2452324,1362.2952
2452325,1362.1094
2452326,1362.056
2452327,1362.1914
2452328,1362.3214
2452329,1362.5105
2452330,1362.5485
2452331,1362.2858
2452332,1362.2618
2452333,1362.2225
2452334,1362.2032
2452335,1362.249
2452336,1362.3707
2452337,1362.5125
2452338,1362.4776
2452339,1362.3892
2452340,1362.3175
2452341,1362.3009
2452342,1362.2889
2452343,1362.2931
2452344,1362.155
2452345,1361.9407
2452346,1361.729
2452347,1361.6503
2452348,1361.6226
2452349,1361.6269
2452350,1361.7655
2452351,1361.7997
2452352,1361.8591
2452353,1361.9674
2452354,1362.1286
2452355,1362.2956
2452356,1362.3531
2452357,1362.2799
2452358,1362.0795
2452359,1361.8696
2452360,1361.8506
2452361,1361.9778
2452362,1362.0462
2452363,1362.1573
2452364,1361.8734
2452365,1361.4547
2452366,1360.9207
2452367,1360.5842
2452368,1360.6436
2452369,1360.9866
2452370,1361.4038
2452371,1361.7256
2452372,1361.8907
2452373,1361.8778
2452374,1361.7293
2452375,1361.6543
2452376,1361.57
2452377,1361.3677
2452378,1361.2496
2452379,1361.2489
2452380,1361.3609
2452381,1361.4165
2452382,1361.4912
2452383,1361.6661
2452384,1361.6889
2452385,1361.7496
2452386,1361.7332
2452387,1361.6416
2452388,1361.6103
2452389,1361.5776
2452390,1361.651
2452391,1361.7618
2452392,1361.7051
2452393,1361.7251
2452394,1361.8239
2452395,1362.0137
2452396,1362.1226
2452397,1362.0922
2452398,1361.832
2452399,1361.6036
2452400,1361.62
2452401,1361.5834
2452402,1361.532
2452403,1361.5182
2452404,1361.4606
2452405,1361.387
2452406,1361.4355
2452407,1361.5307
2452408,1361.6238
2452409,1361.507
2452410,1361.439
2452411,1361.4436
2452412,1361.371
2452413,1361.2243
2452414,1361.1477
2452415,1361.0767
2452416,1361.0873
2452417,1361.1903
2452418,1361.1855
2452419,1361.1951
2452420,1361.308
2452421,1361.5343
2452422,1361.6911
2452423,1361.8175
2452424,1361.8115
2452425,1361.7735
2452426,1361.6909
2452427,1361.5756
2452428,1361.4299
2452429,1361.3003
2452430,1361.3427
2452431,1361.4203
2452432,1361.7004
2452433,1361.7062
2452434,1361.5778
2452435,1361.5099
2452436,1361.4017
2452437,1361.3469
2452438,1361.4735
2452439,1361.6914
2452440,1361.6822
2452441,1361.5805
2452442,1361.5814
2452443,1361.7105
2452444,1361.7653
2452445,1361.8411
2452446,1361.7007
2452447,1361.6191
2452448,1361.4056
2452449,1361.2758
2452450,1361.2407
2452451,1361.352
2452452,1361.5506
2452453,1361.7695
2452454,1361.8437
2452455,1361.8598
2452456,1361.8482
2452457,1361.7161
2452458,1361.5592
2452459,1361.6082
2452460,1361.5926
2452461,1361.4469
2452462,1361.4136
2452463,1361.4331
2452464,1361.575
2452465,1361.7181
2452466,1361.7328
2452467,1361.63
2452468,1361.3184
2452469,1361.1003
2452470,1360.8702
2452471,1360.6679
2452472,1360.5769
2452473,1360.4835
2452474,1360.5309
2452475,1360.5383
2452476,1360.5235
2452477,1360.5915
2452478,1360.7064
2452479,1360.8867
2452480,1361.0679
2452481,1360.9843
2452482,1360.5391
2452483,1360.3397
2452484,1360.0613
2452485,1360.008
2452486,1360.3686
2452487,1360.7196
2452488,1361.1599
2452489,1361.4907
2452490,1361.4799
2452491,1361.2788
2452492,1361.2984
2452493,1361.4652
2452494,1361.468
2452495,1361.309
2452496,1361.2722
2452497,1361.367
2452498,1361.5014
2452499,1361.4826
2452500,1361.1698
2452501,1360.6276
2452502,1360.2473
2452503,1359.6737
2452504,1359.2623
2452505,1359.3814
2452506,1360.1468
2452507,1360.9514
2452508,1361.5209
2452509,1361.6019
2452510,1361.4035
2452511,1361.1686
2452512,1361.1662
2452513,1361.2998
2452514,1361.4192
2452515,1361.502
2452516,1361.5519
2452517,1361.4684
2452518,1361.312
2452519,1361.2845
2452520,1361.2292
2452521,1361.1183
2452522,1360.9956
2452523,1361.1451
2452524,1361.4039
2452525,1361.8516
2452526,1362.0724
2452527,1361.916
2452528,1361.4544
2452529,1361.0069
2452530,1360.76
2452531,1360.8635
2452532,1361.0738
2452533,1361.3315
2452534,1361.5678
2452535,1361.6436
2452536,1361.6089
2452537,1361.4198
2452538,1361.1831
2452539,1361.0622
2452540,1361.1997
2452541,1361.2392
2452542,1361.2895
2452543,1361.46
2452544,1361.5601
2452545,1361.6668
2452546,1361.6629
2452547,1361.567
2452548,1361.4751
2452549,1361.4296
2452550,1361.3731
2452551,1361.5142
2452552,1361.5502
2452553,1361.5809
2452554,1361.5512
2452555,1361.4109
2452556,1361.3797
2452557,1361.3206
2452558,1361.2952
2452559,1361.326
2452560,1361.3599
2452561,1361.4786
2452562,1361.5609
2452563,1361.4717
2452564,1361.3849
2452565,1361.3731
2452566,1361.4906
2452567,1361.6128
2452568,1361.5528
2452569,1361.3315
2452570,1361.0831
2452571,1360.9474
2452572,1360.8074
2452573,1360.8128
2452574,1360.9952
2452575,1361.264
2452576,1361.492
2452577,1361.7622
2452578,1361.8386
2452579,1361.7859
2452580,1361.6024
2452581,1361.4338
2452582,1361.3478
2452583,1361.2504
2452584,1360.9354
2452585,1360.866
2452586,1360.9214
2452587,1361.1872
2452588,1361.6127
2452589,1361.9061
2452590,1361.8929
2452591,1361.6673
2452592,1361.2595
2452593,1361.1327
2452594,1361.028
2452595,1361.1451
2452596,1361.247
2452597,1361.2364
2452598,1361.1335
2452599,1360.9741
2452600,1360.8174
2452601,1360.846
2452602,1361.0525
2452603,1361.4637
2452604,1361.7854
2452605,1361.9303
2452606,1361.8992
2452607,1361.734
2452608,1361.7125
2452609,1361.6918
2452610,1361.7191
2452611,1361.745
2452612,1361.8114
2452613,1361.7348
2452614,1361.7392
2452615,1361.8263
2452616,1362.0344
2452617,1362.2528
2452618,1362.2049
2452619,1362.0415
2452620,1361.9302
2452621,1362.0361
2452622,1362.1253
2452623,1362.1655
2452624,1361.9087
2452625,1361.3641
2452626,1360.9924
2452627,1360.8663
2452628,1360.8629
2452629,1361.1536
2452630,1361.5381
2452631,1361.8838
2452632,1362.1499
2452633,1362.1465
2452634,1361.9041
2452635,1361.7939
2452636,1361.7671
2452637,1361.7607
2452638,1361.7289
2452639,1361.7385
2452640,1361.7827
2452641,1361.8378
2452642,1361.9163
2452643,1361.8954
2452644,1361.6744
2452645,1361.5703
2452646,1361.4774
2452647,1361.4092
2452648,1361.3848
2452649,1361.5495
2452650,1361.6857
2452651,1361.6598
2452652,1361.6891
2452653,1361.6357
2452654,1361.5651
2452655,1361.6601
2452656,1361.7593
2452657,1361.8701
2452658,1361.9385
2452659,1361.9248
2452660,1361.8691
2452661,1361.7837
2452662,1361.7204
2452663,1361.4913
2452664,1361.3364
2452665,1361.2441
2452666,1361.2696
2452667,1361.4144
2452668,1361.5411
2452669,1361.7048
2452670,1361.808
2452671,1361.7708
2452672,1361.646
2452673,1361.4943
2452674,1361.3691
2452675,1361.449
2452676,1361.7271
2452677,1361.8811
2452678,1361.966
2452679,1361.9218
2452680,1361.8479
2452681,1361.888
2452682,1361.949
2452683,1362.0086
2452684,1362.0613
2452685,1362.0278
2452686,1361.9629
2452687,1361.8757
2452688,1361.7027
2452689,1361.6458
2452690,1361.4917
2452691,1361.1807
2452692,1360.9654
2452693,1360.9548
2452694,1361.0745
2452695,1361.3206
2452696,1361.4794
2452697,1361.4715
2452698,1361.4636
2452699,1361.4558
2452700,1361.4479
2452701,1361.44
2452702,1361.4351
2452703,1361.3467
2452704,1361.3169
2452705,1361.4136
2452706,1361.3448
2452707,1361.2939
2452708,1361.3354
2452709,1361.365
2452710,1361.2199
2452711,1360.9858
2452712,1360.7907
2452713,1360.5481
2452714,1360.4707
2452715,1360.4557
2452716,1360.6885
2452717,1360.996
2452718,1361.1569
2452719,1361.1931
2452720,1361.1291
2452721,1361.1201
2452722,1361.1884
2452723,1361.2589
2452724,1361.3372
2452725,1361.1805
2452726,1360.8193
2452727,1360.7889
2452728,1360.7523
2452729,1360.78
2452730,1360.8517
2452731,1360.9221
2452732,1361.139
2452733,1361.168
2452734,1361.2242
2452735,1361.2733
2452736,1361.2485
2452737,1361.1795
2452738,1361.0381
2452739,1360.9317
2452740,1360.8402
2452741,1360.8938
2452742,1360.9856
2452743,1361.1486
2452744,1361.2399
2452745,1361.311
2452746,1361.295
2452747,1361.2514
2452748,1361.2735
2452749,1361.3192
2452750,1361.3648
2452751,1361.3704
2452752,1361.34
2452753,1361.2008
2452754,1361.2545
2452755,1361.1779
2452756,1361.1406
2452757,1360.9437
2452758,1360.7812
2452759,1360.6022
2452760,1360.2721
2452761,1360.0769
2452762,1360.206
2452763,1360.417
2452764,1360.5796
2452765,1360.7724
2452766,1360.9917
2452767,1360.9904
2452768,1360.9277
2452769,1360.9995
2452770,1361.1204
2452771,1361.183
2452772,1361.2055
2452773,1361.1483
2452774,1361.1396
2452775,1361.216
2452776,1361.307
2452777,1361.446
2452778,1361.5083
2452779,1361.5173
2452780,1361.5781
2452781,1361.5857
2452782,1361.7371
2452783,1361.7658
2452784,1361.7178
2452785,1361.5152
2452786,1361.2729
2452787,1360.9808
2452788,1360.8157
2452789,1360.9892
2452790,1361.1827
2452791,1361.2942
2452792,1361.2812
2452793,1361.1856
2452794,1361.0053
2452795,1360.9275
2452796,1360.8356
2452797,1360.5181
2452798,1360.4364
2452799,1360.178
2452800,1359.878
2452801,1359.9299
2452802,1360.2479
2452803,1360.7369
2452804,1361.1139
2452805,1361.4032
2452806,1361.5696
2452807,1361.641
2452808,1361.6459
2452809,1361.5143
2452810,1361.2905
2452811,1361.0329
2452812,1360.9733
2452813,1361.0513
2452814,1361.156
2452815,1361.1622
2452816,1361.1764
2452817,1361.1829
2452818,1361.2088
2452819,1361.116
2452820,1361.1142
2452821,1360.9799
2452822,1360.8401
2452823,1360.7583
2452824,1360.5942
2452825,1360.3292
2452826,1360.2996
2452827,1360.4985
2452828,1360.9318
2452829,1361.3651
2452830,1361.5874
2452831,1361.5139
2452832,1361.3891
2452833,1361.3876
2452834,1361.4395
2452835,1361.452
2452836,1361.4161
2452837,1361.2573
2452838,1361.0329
2452839,1360.8917
2452840,1360.5076
2452841,1360.2048
2452842,1360.3785
2452843,1360.8812
2452844,1361.2916
2452845,1361.439
2452846,1361.4264
2452847,1361.4561
2452848,1361.4407
2452849,1361.3476
2452850,1361.3288
2452851,1361.3009
2452852,1361.2739
2452853,1361.227
2452854,1361.3014
2452855,1361.1245
2452856,1360.9681
2452857,1360.7753
2452858,1360.6475
2452859,1360.5627
2452860,1360.501
2452861,1360.7587
2452862,1361.1481
2452863,1361.4112
2452864,1361.5172
2452865,1361.1995
2452866,1360.9382
2452867,1360.8748
2452868,1361.0499
2452869,1361.3527
2452870,1361.5514
2452871,1361.5789
2452872,1361.4549
2452873,1361.1923
2452874,1361.0275
2452875,1361.08
2452876,1361.1811
2452877,1361.3865
2452878,1361.4195
2452879,1361.4006
2452880,1361.4083
2452881,1361.4808
2452882,1361.5703
2452883,1361.6599
2452884,1361.6333
2452885,1361.5509
2452886,1361.4324
2452887,1361.3684
2452888,1361.4554
2452889,1361.6442
2452890,1361.6888
2452891,1361.5369
2452892,1361.3745
2452893,1361.1427
2452894,1361.1085
2452895,1361.2086
2452896,1361.3467
2452897,1361.4568
2452898,1361.4145
2452899,1361.266
2452900,1361.1304
2452901,1361.1811
2452902,1361.3471
2452903,1361.4321
2452904,1361.3774
2452905,1361.2822
2452906,1361.1233
2452907,1360.915
2452908,1360.8642
2452909,1360.8876
2452910,1360.9811
2452911,1360.9858
2452912,1361.2039
2452913,1361.4039
2452914,1361.4815
2452915,1361.4217
2452916,1361.3898
2452917,1361.2892
2452918,1361.2515
2452919,1361.2088
2452920,1361.1173
2452921,1361.155
2452922,1361.3173
2452923,1361.5263
2452924,1361.5537
2452925,1361.3848
2452926,1361.2549
2452927,1361.2114
2452928,1361.1767
2452929,1361.2577
2452930,1361.3806
2452931,1361.4634
2452932,1361.1836
2452933,1360.5201
2452934,1359.7557
2452935,1359.3682
2452936,1359.1356
2452937,1358.9536
2452938,1358.7108
2452939,1358.6338
2452940,1358.2067
2452941,1357.4369
2452942,1357.024
2452943,1357.3446
2452944,1358.2855
2452945,1359.5102
2452946,1360.5467
2452947,1361.2422
2452948,1361.5511
2452949,1361.5643
2452950,1361.4974
2452951,1361.3307
2452952,1361.1428
2452953,1361.0119
2452954,1360.9563
2452955,1361.0384
2452956,1361.1319
2452957,1361.1491
2452958,1361.1528
2452959,1361.041
